Home_team_attack,Home_team_midfield,Home_team_defense,Home_team_overall,Home_team_past_points,Home_team_past_goal_diff,Home_team_past_appearances,Home_team_streak,Home_team_best_perf,Away_team_attack,Away_team_midfield,Away_team_defense,Away_team_overall,Away_team_past_points,Away_team_past_goal_diff,Away_team_past_appearances,Away_team_streak,Away_team_best_perf
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19
