home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,11.0,2.0,1.0,3.0,12.0,22.0,3,11,4
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,-4.0,-2.0,-5.0,-4.0,-12.0,-15.833333333333334,-14,-20,-7
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,0.0,3.0,2.0,2.0,-5.333333333333336,-9.333333333333334,3,2,-2
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,3.0,0.0,2.0,2.0,18.333333333333336,33.666666666666664,-2,4,-4
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-8.0,-10.0,-9.0,-9.0,-43.99999999999999,-80.66666666666667,-12,-14,-6
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,12.0,11.0,9.0,10.0,68.33333333333333,89.33333333333333,20,20,20
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,-6.0,-3.0,-3.0,-3.0,-17.0,-30.666666666666668,-11,-12,-9
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,2.0,1.0,1.0,0.0,14.333333333333336,24.666666666666668,-9,-8,1
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,11.0,7.0,11.0,9.0,46.33333333333333,65.83333333333334,14,20,10
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,3.0,3.0,5.0,4.0,8.666666666666671,7.666666666666666,11,13,0
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,11.0,6.0,5.0,6.0,19.333333333333336,35.66666666666667,2,16,1
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,0.0,1.0,0.0,0.0,-2.0,1.3333333333333335,-3,-11,-2
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,-1.0,5.0,0.0,0.0,8.666666666666664,7.166666666666667,-10,1,-1
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,6.0,5.0,1.0,3.0,23.0,30.666666666666668,16,16,14
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-11.0,-5.0,-3.0,-4.0,-19.0,-30.166666666666668,-3,-18,-4
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,-7.0,-5.0,-6.0,-6.0,-52.0,-68.66666666666667,-17,-9,-15
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-6.0,-6.0,-4.0,-5.0,-14.666666666666671,-25.0,0,0,-3
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,5.0,5.0,4.0,4.0,14.666666666666664,31.0,0,-1,9
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-2.0,3.0,1.0,1.0,0.0,15.0,-1,-1,0
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,1.0,-6.0,-2.0,-2.0,-9.0,-12.666666666666666,11,1,4
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,-2.0,-2.0,-3.0,-2.0,-23.333333333333336,-31.666666666666668,-1,-5,-4
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,-8.0,-8.0,-8.0,-7.0,-23.666666666666664,-37.0,-7,-11,-5
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,-3.0,-2.0,-1.0,-1.0,-17.0,-25.5,2,-1,-6
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-7.0,-7.0,-8.0,-6.0,-43.33333333333333,-56.833333333333336,-3,-18,-5
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,2.0,2.0,5.0,3.0,8.666666666666664,13.666666666666668,11,12,6
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,-6.0,-7.0,-7.0,-7.0,-9.333333333333329,-12.333333333333332,-16,-19,-4
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,11.0,10.0,9.0,10.0,47.66666666666667,72.33333333333333,14,20,10
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,-3.0,-6.0,-3.0,-4.0,-15.333333333333336,-29.666666666666664,9,-3,-2
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,-7.0,-2.0,-3.0,-3.0,-17.66666666666667,-32.0,-7,-11,-5
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,13.0,7.0,4.0,6.0,24.666666666666664,37.0,16,16,13
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,3.0,2.0,1.0,2.0,42.0,51.5,6,0,10
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,3.0,3.0,2.0,3.0,7.666666666666664,17.0,10,4,1
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-6.0,-5.0,-9.0,-7.0,-34.666666666666664,-64.66666666666667,-12,-16,-6
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-2.0,-5.0,-6.0,-5.0,-6.333333333333336,-7.999999999999998,0,0,0
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-18.0,-7.0,-7.0,-9.0,-64.0,-90.66666666666667,-20,-20,-19
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,1.0,-3.0,2.0,0.0,-5.333333333333329,1.333333333333334,-9,-5,-9
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,-2.0,-5.0,0.0,-2.0,-9.333333333333329,-15.999999999999998,0,2,0
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,5.0,6.0,3.0,4.0,16.33333333333333,20.666666666666664,3,11,5
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,-1.0,-2.0,-1.0,0.0,-13.666666666666664,-23.333333333333336,5,7,-5
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,3.0,5.0,1.0,2.0,15.0,24.166666666666664,-8,5,5
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,7.0,5.0,6.0,5.0,34.33333333333333,50.0,0,0,3
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,9.0,10.0,12.0,10.0,46.33333333333333,80.83333333333334,13,19,10
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,-5.0,-1.0,-1.0,-2.0,-23.666666666666664,-35.0,-12,-4,-8
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,5.0,2.0,3.0,4.0,24.0,40.5,11,2,5
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,-5.0,-7.0,-3.0,-4.0,-14.333333333333329,-22.0,0,0,-3
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-6.0,-8.0,-11.0,-9.0,-29.33333333333333,-55.333333333333336,-15,-18,-4
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,13.0,10.0,10.0,11.0,68.66666666666667,92.33333333333333,20,20,20
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-7.0,-8.0,-10.0,-8.0,-43.666666666666664,-62.333333333333336,-2,-16,-2
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,-1.0,1.0,0.0,0.0,-0.6666666666666714,-1.333333333333334,4,1,4
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,8.0,0.0,2.0,2.0,4.0,6.000000000000002,11,13,-1
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,-1.0,0.0,-3.0,-1.0,-2.3333333333333357,-0.16666666666666785,-1,-5,-4
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,-4.0,0.0,2.0,0.0,-10.333333333333336,-15.666666666666668,-3,-11,-5
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,1.0,7.0,1.0,2.0,14.333333333333329,14.0,3,-1,8
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,5.0,1.0,2.0,3.0,3.3333333333333357,7.333333333333334,16,19,4
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,-4.0,-3.0,-1.0,-3.0,-44.666666666666664,-52.33333333333333,-13,-9,-15
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-8.0,-10.0,-7.0,-8.0,-29.333333333333336,-38.666666666666664,-16,-16,-14
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,-3.0,0.0,0.0,-2.0,-0.6666666666666643,-8.833333333333332,-10,3,-1
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,6.0,4.0,5.0,5.0,14.666666666666664,21.666666666666664,13,17,6
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,2.0,0.0,0.0,1.0,3.3333333333333357,2.166666666666666,3,8,1
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,3.0,3.0,-1.0,1.0,6.0,17.333333333333332,-11,-13,3
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-4.0,2.0,5.0,2.0,24.33333333333333,26.666666666666668,0,0,1
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,5.0,11.0,11.0,9.0,43.666666666666664,77.33333333333334,1,15,2
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,-5.0,-5.0,-5.0,-5.0,-31.0,-48.666666666666664,-11,-9,-5
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,2.0,0.0,3.0,2.0,-0.3333333333333357,6.833333333333334,8,-6,4
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,7.0,4.0,6.0,6.0,54.0,67.33333333333333,20,20,17
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,1.0,4.0,-1.0,0.0,19.666666666666664,23.333333333333336,0,-3,10
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,1.0,-1.0,1.0,1.0,0.3333333333333428,3.0,0,0,0
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,-4.0,-4.0,-2.0,-3.0,-17.66666666666667,-29.333333333333336,-2,-16,-2
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-10.0,-6.0,-11.0,-8.0,-43.666666666666664,-65.0,-7,-11,-5
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,14.0,5.0,3.0,6.0,19.666666666666664,39.0,13,15,5
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,-7.0,-5.0,-4.0,-5.0,-18.0,-33.166666666666664,-3,-7,-10
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-5.0,-7.0,-7.0,-6.0,-36.33333333333333,-63.66666666666667,-2,-10,-5
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,4.0,7.0,3.0,4.0,32.666666666666664,47.666666666666664,1,3,4
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,4.0,1.0,-2.0,0.0,8.333333333333336,17.0,0,0,3
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,-6.0,-4.0,-2.0,-3.0,-59.0,-77.0,-4,-1,-16
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,-2.0,-5.0,-3.0,-3.0,-12.666666666666664,-15.0,-13,-5,-9
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,-3.0,1.0,2.0,0.0,-0.3333333333333286,-3.333333333333332,-11,1,-4
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,9.0,9.0,8.0,8.0,26.33333333333333,37.83333333333333,14,20,10
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-8.0,-8.0,-9.0,-8.0,-23.333333333333336,-38.666666666666664,-11,-12,-9
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,6.0,4.0,4.0,4.0,15.333333333333336,32.333333333333336,-4,-2,5
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,8.0,2.0,8.0,6.0,34.666666666666664,49.66666666666667,13,17,6
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,5.0,10.0,9.0,7.0,43.33333333333333,71.83333333333334,2,17,5
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-16.0,-7.0,-6.0,-8.0,-43.0,-70.66666666666667,-14,-20,-9
