diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
0,4,home_win,82,82,81,83,73.66666666666667,33.0,13,13,20,74,74,71,75,31.0,-26.5,2,0,4,86,76,11771.0,2693.186881455123,83.3,73.3,68.67142857142856,66.1,71.82000000000001,64.66999999999999,68.54545454545455,61.89090909090909,8,8,10,8,9077.813118544876,10.0,2.5714285714285694,7.15000000000002,6.654545454545456,10,42.66666666666667,59.5,11,13,16
2,2,draw,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,77,74,74,75,45.0,-3.6666666666666665,3,3,12,79,77,476.0,1886.0,78.7,75.6,71.2142857142857,65.92857142857143,70.86,66.87,65.97272727272727,62.34545454545455,1,4,4,3,-1410.0,3.1000000000000085,5.285714285714263,3.989999999999995,3.627272727272718,2,18.666666666666664,19.333333333333332,10,10,5
-1,-1,away_win,75,73,70,73,37.0,-15.0,3,1,5,77,75,76,76,48.5,-1.5,6,2,13,67,75,4477.0,3884.0,73.0,77.3,68.36507936507935,71.12857142857143,65.00000000000001,69.1,60.474747474747474,62.93636363636364,-2,-2,-6,-3,593.0,-4.299999999999997,-2.7634920634920803,-4.09999999999998,-2.4616161616161634,-8,-11.5,-13.5,-3,-1,-8
0,0,away_win,71,72,68,72,0.0,-69.0,2,0,3,74,74,71,74,44.0,-9.0,8,4,13,74,78,-356.7847669560824,1664.9926598529155,70.6,73.1,66.61428571428573,66.61428571428573,62.67999999999999,66.36999999999999,59.47272727272726,63.518181818181816,-3,-2,-3,-2,-2021.777426808998,-2.5,0.0,-3.6899999999999977,-4.045454545454554,-4,-44.0,-60.0,-6,-4,-10
0,1,draw,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,75,74,72,75,43.0,-9.5,10,2,14,82,75,4713.0,3788.0,75.2,73.5,67.42857142857143,67.49999999999999,67.49,66.47,63.04545454545454,63.85454545454545,1,1,2,1,925.0,1.7000000000000028,-0.07142857142855519,1.019999999999996,-0.8090909090909122,7,2.6666666666666643,-2.166666666666666,-4,4,-2
1,6,home_win,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,85,80,75,81,80.66666666666667,40.0,13,13,20,83,86,11008.0,8862.35221106837,79.9,79.9,67.58571428571427,67.55714285714286,69.83000000000001,72.15,65.08181818181818,66.66363636363637,-2,2,6,1,2145.64778893163,0.0,0.028571428571410706,-2.319999999999993,-1.5818181818181927,-3,3.666666666666657,13.666666666666664,-1,-1,0
-2,-6,away_win,72,74,74,75,39.0,-20.0,13,13,15,78,77,77,78,70.0,16.333333333333332,13,13,17,78,85,3588.0,2734.0,74.8,75.8,65.22857142857143,66.27142857142857,64.66,68.07000000000001,64.23636363636363,66.03636363636363,-6,-3,-3,-3,854.0,-1.0,-1.0428571428571445,-3.410000000000011,-1.7999999999999972,-7,-31.0,-36.33333333333333,0,0,-2
1,2,away_win,73,73,73,73,45.0,-15.0,2,1,10,76,73,72,74,40.666666666666664,-11.0,10,7,11,75,75,667.037036739468,3629.0,73.7,72.5,65.62857142857143,65.05714285714285,63.92999999999999,66.39000000000001,59.43636363636364,60.981818181818184,-3,0,1,-1,-2961.962963260532,1.2000000000000028,0.5714285714285836,-2.460000000000022,-1.5454545454545467,0,4.333333333333336,-4.0,-8,-6,-1
1,2,away_win,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,82,82,81,83,73.66666666666667,33.0,13,13,20,80,86,8222.0,11771.0,78.8,83.2,69.11428571428571,70.95714285714284,71.51,71.88,65.47272727272727,68.43636363636364,-3,-4,-6,-4,-3549.0,-4.400000000000006,-1.8428571428571274,-0.36999999999999034,-2.9636363636363683,-6,-8.0,-4.333333333333332,0,0,-1
1,2,home_win,71,70,71,70,0.0,-69.0,1,0,3,75,73,70,73,37.0,-15.0,3,1,5,72,68,-2404.428374347184,4477.0,70.9,72.0,65.42857142857142,66.0142857142857,65.4,65.41,59.7,61.5090909090909,-4,-3,1,-3,-6881.428374347184,-1.0999999999999943,-0.585714285714289,-0.009999999999990905,-1.809090909090898,4,-37.0,-54.0,-2,-1,-2
2,5,home_win,85,80,75,81,80.66666666666667,40.0,13,13,20,73,73,73,73,45.0,-15.0,2,1,10,86,75,8857.611466303875,636.7984382507075,78.2,73.2,64.67142857142858,66.1,72.35000000000001,65.57,67.37272727272727,59.35454545454545,12,7,2,8,8220.813028053168,5.0,-1.4285714285714164,6.780000000000015,8.018181818181823,11,35.66666666666667,55.0,11,12,10
0,0,home_win,77,75,76,76,48.5,-1.5,6,2,13,71,72,68,72,0.0,-69.0,2,0,3,75,74,3884.0,-391.39578335149963,77.1,70.6,70.0,67.41428571428573,69.72999999999999,62.629999999999995,63.01818181818182,59.75454545454545,6,3,8,4,4275.3957833515,6.5,2.5857142857142748,7.099999999999994,3.2636363636363726,1,48.5,67.5,4,2,10
1,4,draw,75,74,72,75,43.0,-9.5,10,2,14,72,74,74,75,39.0,-20.0,13,13,15,75,78,3788.0,3588.0,73.2,74.0,66.31428571428572,64.82857142857144,64.63000000000001,65.02000000000001,63.89090909090909,63.78181818181819,3,0,-2,0,200.0,-0.7999999999999972,1.4857142857142804,-0.39000000000000057,0.10909090909090224,-3,4.0,10.5,-3,-11,-1
-1,-1,draw,74,74,71,75,31.0,-26.5,2,0,4,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,76,83,2714.68064413057,11008.0,73.1,77.8,66.45714285714286,64.74285714285713,64.03,68.32000000000001,61.64545454545455,62.790909090909075,-9,-8,-10,-7,-8293.31935586943,-4.700000000000003,1.7142857142857224,-4.290000000000006,-1.1454545454545269,-7,-53.33333333333333,-80.16666666666666,-10,-12,-16
-3,-4,draw,76,73,72,74,40.666666666666664,-11.0,10,7,11,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,75,79,3629.0,476.0,73.3,79.3,65.12857142857142,70.04285714285713,66.38000000000001,70.03999999999999,58.718181818181826,67.1,-2,-5,-6,-4,3153.0,-6.0,-4.914285714285711,-3.6599999999999824,-8.381818181818169,-4,-23.0,-26.666666666666664,-3,-6,-6
2,5,away_win,78,77,77,78,70.0,16.333333333333332,13,13,17,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,85,82,2734.0,4713.0,74.9,75.0,64.5142857142857,67.35714285714286,67.24,66.64,63.2,62.72727272727273,2,2,3,2,-1979.0,-0.09999999999999432,-2.842857142857156,0.5999999999999943,0.4727272727272762,3,24.333333333333336,28.0,7,7,5
-1,-3,away_win,74,74,71,74,44.0,-9.0,8,4,13,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,78,78,1690.8588404350194,4621.0,72.8,72.9,66.41428571428571,66.05714285714286,64.89999999999999,68.0,61.28181818181819,64.16363636363636,0,-1,-3,-1,-2930.1411595649806,-0.10000000000000853,0.357142857142847,-3.1000000000000085,-2.8818181818181685,0,-7.666666666666664,2.333333333333334,-4,0,-5
-1,-2,home_win,77,74,74,75,45.0,-3.6666666666666665,3,3,12,80,80,77,80,74.0,29.0,13,13,20,77,78,1886.0,11976.0,73.8,79.1,63.042857142857144,67.92857142857142,65.98,72.26,61.88181818181819,66.2,-3,-6,-3,-5,-10090.0,-5.299999999999997,-4.885714285714272,-6.280000000000001,-4.318181818181813,-1,-29.0,-32.666666666666664,-10,-10,-8
7,17,home_win,82,82,81,83,73.66666666666667,33.0,13,13,20,74,74,71,74,44.0,-9.0,8,4,13,86,78,11771.0,1664.9926598529155,83.3,73.4,68.82857142857142,68.05714285714285,71.76,65.42,68.10909090909091,61.127272727272725,8,8,10,9,10106.007340147084,9.899999999999991,0.7714285714285722,6.340000000000003,6.981818181818184,8,29.66666666666667,42.0,5,9,7
4,11,home_win,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,75,74,72,75,43.0,-9.5,10,2,14,79,75,476.0,3788.0,77.8,72.8,69.77142857142857,66.9,68.38,63.129999999999995,63.31818181818181,62.14545454545455,3,4,6,3,-3312.0,5.0,2.8714285714285666,5.25,1.1727272727272648,4,20.666666666666664,25.166666666666664,3,11,3
1,1,draw,71,72,68,72,0.0,-69.0,2,0,3,76,73,72,74,40.666666666666664,-11.0,10,7,11,74,75,-356.7847669560824,3629.0,70.4,73.6,65.9857142857143,65.18571428571428,62.17999999999999,66.13000000000001,59.06363636363635,59.72727272727273,-5,-1,-4,-2,-3985.7847669560824,-3.1999999999999886,0.8000000000000114,-3.950000000000017,-0.6636363636363782,-1,-40.666666666666664,-58.0,-8,-7,-8
3,8,home_win,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,77,74,74,75,45.0,-3.6666666666666665,3,3,12,83,77,11008.0,1886.0,81.0,74.3,64.34285714285713,63.84285714285714,72.0,66.58000000000001,67.58181818181818,61.74545454545455,6,8,7,7,9122.0,6.700000000000003,0.4999999999999858,5.4199999999999875,5.836363636363629,6,39.33333333333333,57.33333333333333,9,9,8
2,2,home_win,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,74,74,71,75,31.0,-26.5,2,0,4,78,76,4621.0,2693.186881455123,71.7,72.8,64.3857142857143,68.9,65.11,62.68000000000001,62.43636363636362,59.55454545454545,0,1,3,0,1927.813118544877,-1.0999999999999943,-4.514285714285705,2.4299999999999926,2.8818181818181756,2,20.666666666666664,15.166666666666666,10,4,14
1,2,away_win,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,71,70,71,70,0.0,-69.0,1,0,3,82,72,4713.0,-2447.7842265559166,75.1,71.0,67.75714285714287,64.44285714285714,67.03,65.17,62.6,59.56363636363635,5,5,3,6,7160.784226555917,4.099999999999994,3.314285714285731,1.8599999999999994,3.036363636363653,10,45.666666666666664,57.333333333333336,5,6,9
1,0,away_win,80,80,77,80,74.0,29.0,13,13,20,85,80,75,81,80.66666666666667,40.0,13,13,20,78,86,11976.0,8862.35221106837,79.1,77.1,68.27142857142857,67.55714285714285,72.66,69.46000000000001,66.22727272727273,64.3909090909091,-5,0,2,-1,3113.64778893163,2.0,0.7142857142857224,3.1999999999999886,1.8363636363636289,-8,-6.666666666666671,-11.0,0,0,0
1,1,home_win,73,73,73,73,45.0,-15.0,2,1,10,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,75,80,667.037036739468,8222.0,73.8,77.8,66.17142857142858,66.25714285714285,64.3,70.39000000000001,60.94545454545454,63.24545454545455,-6,-5,-2,-6,-7554.962963260532,-4.0,-0.08571428571427475,-6.090000000000018,-2.3000000000000114,-5,-20.66666666666667,-43.66666666666667,-11,-12,-9
-2,-5,away_win,75,73,70,73,37.0,-15.0,3,1,5,78,77,77,78,70.0,16.333333333333332,13,13,17,73,85,4477.0,2734.0,74.3,76.0,66.11111111111111,62.98571428571429,65.36666666666667,67.26,61.03030303030303,66.19999999999999,-3,-4,-7,-5,1743.0,-1.7000000000000028,3.1253968253968267,-1.8933333333333309,-5.1696969696969575,-12,-33.0,-31.333333333333332,-10,-12,-12
1,2,draw,72,74,74,75,39.0,-20.0,13,13,15,77,75,76,76,48.5,-1.5,6,2,13,78,75,3588.0,3884.0,73.8,77.1,65.32857142857144,68.77142857142857,66.22,68.47,64.01818181818183,63.44545454545455,-5,-1,-2,-1,-296.0,-3.299999999999997,-3.442857142857136,-2.25,0.5727272727272776,3,-9.5,-18.5,7,11,2
-4,-6,away_win,74,74,71,74,44.0,-9.0,8,4,13,80,80,77,80,74.0,29.0,13,13,20,78,65,1690.8588404350194,11976.0,73.4,79.8,68.22857142857143,68.71428571428571,66.03999999999999,70.43999999999998,62.236363636363635,65.71818181818182,-6,-6,-6,-6,-10285.14115956498,-6.3999999999999915,-0.48571428571428044,-4.3999999999999915,-3.481818181818184,13,-30.0,-38.0,-5,-9,-7
0,0,draw,71,70,71,70,0.0,-69.0,1,0,3,72,74,74,75,39.0,-20.0,13,13,15,72,78,-2404.428374347184,3588.0,71.0,73.6,64.92857142857142,64.22857142857143,65.2,66.27000000000001,60.09090909090908,63.65454545454546,-1,-4,-3,-5,-5992.428374347184,-2.5999999999999943,0.6999999999999886,-1.0700000000000074,-3.563636363636384,-6,-39.0,-49.0,-12,-13,-12
3,7,home_win,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,80,82,8222.0,4713.0,77.9,75.4,69.0142857142857,67.95714285714287,70.50000000000001,67.55,63.43636363636362,63.3,3,3,1,3,3509.0,2.5,1.0571428571428356,2.950000000000017,0.13636363636362603,-2,20.000000000000007,40.333333333333336,7,7,7
3,7,home_win,85,80,75,81,80.66666666666667,40.0,13,13,20,75,73,70,73,37.0,-15.0,3,1,5,86,73,8857.611466303875,4477.0,81.2,73.5,65.72857142857143,68.84126984126983,73.13,64.61111111111111,70.22727272727273,58.161616161616166,10,7,5,8,4380.611466303875,7.700000000000003,-3.112698412698407,8.518888888888881,12.065656565656568,13,43.66666666666667,55.0,10,12,15
0,0,home_win,74,74,71,75,31.0,-26.5,2,0,4,71,72,68,72,0.0,-69.0,2,0,3,76,74,2714.68064413057,-391.39578335149963,74.0,70.4,68.35714285714286,65.9857142857143,67.78,62.17999999999999,63.45454545454546,59.06363636363636,3,2,3,3,3106.0764274820694,3.5999999999999943,2.3714285714285666,5.6000000000000085,4.390909090909098,2,31.0,42.5,0,0,1
0,0,draw,77,74,74,75,45.0,-3.6666666666666665,3,3,12,73,73,73,73,45.0,-15.0,2,1,10,77,75,1886.0,636.7984382507075,74.9,73.8,65.25714285714285,65.78571428571429,66.6,63.839999999999996,62.29090909090909,60.43636363636362,4,1,1,2,1249.2015617492925,1.1000000000000085,-0.5285714285714391,2.759999999999998,1.854545454545466,2,0.0,11.333333333333334,1,2,2
-2,-2,home_win,75,74,72,75,43.0,-9.5,10,2,14,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,75,68,3788.0,4621.0,73.0,73.0,65.07142857142857,67.87142857142858,65.97,66.82,63.45454545454545,62.163636363636364,1,-1,-2,0,-833.0,0.0,-2.8000000000000114,-0.8499999999999943,1.2909090909090892,7,-8.666666666666664,1.833333333333334,-2,-2,-4
-9,-12,draw,76,73,72,74,40.666666666666664,-11.0,10,7,11,82,82,81,83,73.66666666666667,33.0,13,13,20,75,86,3629.0,11771.0,74.3,83.3,67.04285714285713,68.82857142857142,66.62,71.76,59.82727272727273,68.10909090909091,-6,-9,-9,-9,-8142.0,-9.0,-1.7857142857142918,-5.140000000000001,-8.281818181818181,-11,-33.00000000000001,-44.0,-3,-6,-9
1,2,away_win,77,75,76,76,48.5,-1.5,6,2,13,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,75,83,3884.0,11008.0,77.1,81.0,70.0,65.0142857142857,69.72999999999999,72.25,63.01818181818182,68.96363636363635,-6,-7,-5,-6,-7124.0,-3.9000000000000057,4.985714285714295,-2.5200000000000102,-5.945454545454531,-8,-35.83333333333333,-55.166666666666664,-6,-10,-7
4,8,home_win,78,77,77,78,70.0,16.333333333333332,13,13,17,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,85,79,2734.0,476.0,77.3,78.8,66.0142857142857,70.1,69.72,69.63,64.88181818181818,66.54545454545453,0,-1,-1,0,2258.0,-1.5,-4.085714285714289,0.09000000000000341,-1.663636363636357,6,6.333333333333336,0.6666666666666661,0,0,0
0,0,draw,71,70,71,70,0.0,-69.0,1,0,3,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,72,68,-2404.428374347184,4621.0,70.9,72.4,65.91428571428571,63.814285714285724,65.42999999999999,65.64999999999999,60.22727272727271,62.527272727272724,-3,-5,-3,-5,-7025.428374347184,-1.5,2.099999999999987,-0.21999999999999886,-2.3000000000000114,4,-51.666666666666664,-57.666666666666664,-11,-4,-15
-1,-3,away_win,71,72,68,72,0.0,-69.0,2,0,3,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,74,80,-356.7847669560824,8222.0,70.4,77.6,65.9857142857143,70.28571428571429,62.17999999999999,69.34,59.06363636363638,64.72727272727272,-8,-6,-7,-7,-8578.784766956083,-7.199999999999989,-4.299999999999997,-7.160000000000011,-5.663636363636343,-6,-65.66666666666667,-97.66666666666667,-11,-13,-16
6,15,home_win,85,80,75,81,80.66666666666667,40.0,13,13,20,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,86,82,8857.611466303875,4713.0,78.4,75.3,65.24285714285715,67.63492063492063,70.77,66.38888888888889,64.91818181818182,60.77777777777778,9,5,1,5,4144.611466303875,3.1000000000000085,-2.3920634920634853,4.38111111111111,4.140404040404043,4,35.00000000000001,51.666666666666664,7,7,8
1,3,home_win,77,74,74,75,45.0,-3.6666666666666665,3,3,12,74,74,71,75,31.0,-26.5,2,0,4,77,76,1886.0,2693.186881455123,74.1,74.0,64.52857142857144,68.28571428571429,66.61000000000001,64.47999999999999,59.96363636363636,60.46363636363636,3,0,3,0,-807.1868814551231,0.09999999999999432,-3.7571428571428527,2.130000000000024,-0.5,1,14.0,22.833333333333332,1,3,8
2,3,away_win,73,73,73,73,45.0,-15.0,2,1,10,72,74,74,75,39.0,-20.0,13,13,15,75,78,667.037036739468,3588.0,73.9,74.1,65.08571428571429,64.11428571428573,63.74000000000001,65.38000000000001,59.31818181818181,64.05454545454545,1,-1,-1,-2,-2920.962963260532,-0.19999999999998863,0.9714285714285609,-1.6400000000000006,-4.7363636363636346,-3,6.0,5.0,-11,-12,-5
0,0,away_win,74,74,71,74,44.0,-9.0,8,4,13,75,74,72,75,43.0,-9.5,10,2,14,78,75,1690.8588404350194,3788.0,72.9,74.1,66.14285714285714,67.04285714285713,64.83,66.08,61.96363636363636,63.736363636363635,-1,0,-1,-1,-2097.1411595649806,-1.1999999999999886,-0.8999999999999915,-1.25,-1.7727272727272734,3,1.0,0.5,-2,2,-1
4,14,home_win,80,80,77,80,74.0,29.0,13,13,20,77,75,76,76,48.5,-1.5,6,2,13,65,75,11976.0,3884.0,79.6,76.8,68.5142857142857,70.34285714285714,71.58999999999999,68.84,64.98181818181817,61.96363636363636,3,5,1,4,8092.0,2.799999999999997,-1.8285714285714363,2.749999999999986,3.0181818181818088,-10,25.5,30.5,7,11,7
8,18,home_win,82,82,81,83,73.66666666666667,33.0,13,13,20,78,77,77,78,70.0,16.333333333333332,13,13,17,86,85,11771.0,2734.0,82.9,77.2,68.4,64.57142857142857,71.89,70.15,68.21818181818182,65.02727272727273,4,5,4,5,9037.0,5.700000000000003,3.8285714285714363,1.7399999999999949,3.190909090909088,1,3.6666666666666714,16.666666666666668,0,0,3
3,7,draw,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,75,73,70,73,37.0,-15.0,3,1,5,79,73,476.0,4477.0,78.3,71.9,70.67142857142856,69.74285714285713,70.28999999999999,65.64,65.74545454545455,60.70909090909091,3,5,8,5,-4001.0,6.3999999999999915,0.9285714285714306,4.6499999999999915,5.036363636363639,6,26.666666666666664,30.666666666666664,10,12,12
0,-4,away_win,76,73,72,74,40.666666666666664,-11.0,10,7,11,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,75,83,3629.0,11008.0,73.2,79.1,66.61428571428571,63.54285714285713,64.23,70.57,59.45454545454546,65.87272727272727,-7,-9,-9,-8,-7379.0,-5.8999999999999915,3.0714285714285836,-6.339999999999989,-6.418181818181814,-8,-43.666666666666664,-64.66666666666666,-2,-5,-9
1,-2,home_win,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,82,82,81,83,73.66666666666667,33.0,13,13,20,68,86,4621.0,11771.0,74.5,82.8,68.34285714285716,68.77142857142857,67.4,71.07000000000001,62.718181818181826,66.88181818181818,-8,-7,-7,-8,-7150.0,-8.299999999999997,-0.4285714285714164,-3.6700000000000017,-4.16363636363635,-18,-22.000000000000007,-44.333333333333336,-1,-9,-2
1,2,draw,75,73,70,73,37.0,-15.0,3,1,5,74,74,71,74,44.0,-9.0,8,4,13,73,78,4477.0,1664.9926598529155,71.7,73.8,66.6142857142857,69.88571428571429,65.72,66.80999999999999,61.218181818181826,61.04545454545454,1,-1,-1,-1,2812.0073401470845,-2.0999999999999943,-3.2714285714285865,-1.0899999999999892,0.17272727272728616,-5,-7.0,-6.0,-5,-3,-8
7,14,draw,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,76,73,72,74,40.666666666666664,-11.0,10,7,11,80,75,8222.0,3629.0,78.7,73.1,68.08571428571429,65.38571428571427,70.66999999999999,65.93,64.94545454545455,59.16363636363637,3,5,3,5,4593.0,5.6000000000000085,2.700000000000017,4.739999999999981,5.781818181818181,5,25.000000000000007,39.66666666666667,3,6,8
0,0,home_win,74,74,71,75,31.0,-26.5,2,0,4,71,70,71,70,0.0,-69.0,1,0,3,76,72,2714.68064413057,-2447.7842265559166,73.6,70.9,69.07142857142858,66.38571428571427,65.00999999999999,65.15,61.63636363636365,58.6,3,4,0,5,5162.464870686486,2.6999999999999886,2.6857142857143117,-0.14000000000001478,3.036363636363646,4,31.0,42.5,1,0,1
2,2,home_win,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,80,80,77,80,74.0,29.0,13,13,20,82,65,4713.0,11976.0,75.0,78.4,66.97142857142856,67.31428571428572,65.57,71.05,61.0,65.89999999999999,-4,-5,-3,-4,-7263.0,-3.4000000000000057,-0.34285714285715585,-5.480000000000004,-4.8999999999999915,17,-28.333333333333336,-40.666666666666664,-7,-7,-8
1,2,draw,78,77,77,78,70.0,16.333333333333332,13,13,17,73,73,73,73,45.0,-15.0,2,1,10,85,75,2734.0,636.7984382507075,77.0,74.0,65.21428571428571,67.75714285714285,69.13000000000001,65.03999999999999,66.52727272727272,58.87272727272726,5,4,4,5,2097.2015617492925,3.0,-2.5428571428571445,4.090000000000018,7.654545454545456,10,25.0,31.333333333333332,11,12,7
1,6,home_win,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,83,79,11008.0,476.0,79.5,78.2,67.08571428571426,71.57142857142857,69.85000000000001,68.22,64.06363636363635,63.5,5,4,3,4,10532.0,1.2999999999999972,-4.485714285714309,1.6300000000000097,0.5636363636363484,4,20.666666666666664,38.0,-1,-1,3
2,3,home_win,75,74,72,75,43.0,-9.5,10,2,14,77,74,74,75,45.0,-3.6666666666666665,3,3,12,75,77,3788.0,1886.0,74.5,74.5,69.58571428571427,65.02857142857144,65.48,66.74000000000001,62.58181818181818,60.79090909090909,-2,0,-2,0,1902.0,0.0,4.557142857142836,-1.2600000000000051,1.7909090909090892,-2,-2.0,-5.833333333333334,7,-1,2
0,0,home_win,72,74,74,75,39.0,-20.0,13,13,15,71,72,68,72,0.0,-69.0,2,0,3,78,74,3588.0,-391.39578335149963,74.6,70.4,65.92857142857143,65.92857142857144,66.58000000000001,63.39,64.5,59.83636363636363,1,2,6,3,3979.3957833514996,4.199999999999989,-1.4210854715202004e-14,3.190000000000012,4.663636363636371,4,39.0,49.0,11,13,12
-3,-5,away_win,77,75,76,76,48.5,-1.5,6,2,13,85,80,75,81,80.66666666666667,40.0,13,13,20,75,86,3884.0,8862.35221106837,76.0,78.8,67.44285714285715,64.87142857142857,67.95,70.92,62.67272727272727,66.92727272727272,-8,-5,1,-5,-4978.35221106837,-2.799999999999997,2.5714285714285836,-2.969999999999999,-4.25454545454545,-11,-32.16666666666667,-41.5,-7,-11,-7
0,0,home_win,71,70,71,70,0.0,-69.0,1,0,3,77,75,76,76,48.5,-1.5,6,2,13,72,75,-2404.428374347184,3884.0,70.9,75.0,66.38571428571427,66.6,65.15,68.67999999999999,58.6,62.072727272727285,-6,-5,-5,-6,-6288.428374347184,-4.099999999999994,-0.2142857142857224,-3.529999999999987,-3.4727272727272833,-3,-48.5,-67.5,-5,-2,-10
2,3,home_win,82,82,81,83,73.66666666666667,33.0,13,13,20,75,73,70,73,37.0,-15.0,3,1,5,85,73,11771.0,4477.0,82.6,72.6,70.4857142857143,67.37142857142858,70.34,64.59,66.7,58.74545454545455,7,9,11,10,7294.0,10.0,3.114285714285714,5.75,7.954545454545453,12,36.66666666666667,48.0,10,12,15
1,1,draw,73,73,73,73,45.0,-15.0,2,1,10,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,75,82,667.037036739468,4713.0,74.0,75.0,67.75714285714285,66.81428571428572,65.03999999999999,65.64999999999999,58.872727272727275,61.87272727272726,-3,-2,-1,-3,-4045.962963260532,-1.0,0.942857142857136,-0.6099999999999994,-2.999999999999986,-7,-0.6666666666666643,-3.333333333333334,-4,-5,-2
0,0,away_win,71,72,68,72,0.0,-69.0,2,0,3,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,65,83,-356.7847669560824,11008.0,70.5,76.2,66.24285714285716,68.32857142857142,63.65,68.07,59.36363636363636,62.66363636363635,-12,-10,-13,-10,-11364.784766956083,-5.700000000000003,-2.0857142857142605,-4.419999999999995,-3.29999999999999,-18,-84.33333333333333,-122.66666666666666,-10,-12,-17
1,3,draw,76,73,72,74,40.666666666666664,-11.0,10,7,11,75,74,72,75,43.0,-9.5,10,2,14,75,75,3629.0,3788.0,73.4,74.2,65.44285714285714,68.54285714285713,65.68,64.26,60.17272727272727,62.20909090909091,1,-1,0,-1,-159.0,-0.7999999999999972,-3.0999999999999943,1.4200000000000017,-2.036363636363639,0,-2.3333333333333357,-1.5,0,5,-3
-1,-1,home_win,74,74,71,74,44.0,-9.0,8,4,13,72,74,74,75,39.0,-20.0,13,13,15,78,78,1690.8588404350194,3588.0,73.1,74.7,68.37142857142858,66.65714285714286,66.12,66.55,61.45454545454546,65.80909090909093,2,0,-3,-1,-1897.1411595649806,-1.6000000000000085,1.7142857142857224,-0.4299999999999926,-4.354545454545466,0,5.0,11.0,-5,-9,-2
7,16,home_win,80,80,77,80,74.0,29.0,13,13,20,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,78,65,11976.0,4621.0,78.8,73.8,66.24285714285713,65.42857142857143,71.04999999999998,66.01,67.42727272727272,62.4818181818182,6,5,3,5,7355.0,5.0,0.8142857142857025,5.039999999999978,4.945454545454524,13,22.333333333333336,40.333333333333336,1,9,2
5,7,home_win,85,80,75,81,80.66666666666667,40.0,13,13,20,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,86,70,8857.611466303875,8222.0,79.0,79.1,65.61428571428573,69.18571428571428,70.14,72.87999999999998,65.9909090909091,63.6,6,2,0,2,635.6114663038752,-0.09999999999999432,-3.571428571428555,-2.7399999999999807,2.3909090909090978,16,15.0,11.333333333333332,0,0,1
-2,-3,away_win,77,74,74,75,45.0,-3.6666666666666665,3,3,12,78,77,77,78,70.0,16.333333333333332,13,13,17,73,85,1886.0,2734.0,75.0,77.4,65.47142857142858,65.79999999999998,67.4,70.08000000000001,60.79090909090909,67.33636363636364,-1,-3,-3,-3,-848.0,-2.4000000000000057,-0.32857142857140786,-2.680000000000007,-6.545454545454554,-12,-25.0,-20.0,-10,-10,-5
